credit_score;gender;age;tenure;balance;products_number;credit_card;active_member;estimated_salary;country_France;country_Germany;country_Spain;has_balance;dead_client;age_group;product_group;churn_real;churn_probability;churn_predicted
710;1;32;3;0.0;1;1;0;94790.34;1.0;0.0;0.0;0;1;0;0;0;0.3476287313673227;0
528;0;40;4;0.0;2;1;0;25399.7;0.0;0.0;1.0;0;1;2;0;0;0.2835457508402449;0
748;0;60;3;0.0;2;1;1;78194.37;0.0;0.0;1.0;0;0;3;0;0;0.2899238433471915;0
663;0;42;7;115930.87;1;1;0;19862.78;0.0;1.0;0.0;1;0;2;0;0;0.7722403779872805;1
743;0;43;5;0.0;2;0;0;113079.19;1.0;0.0;0.0;0;1;2;0;1;0.2724862928406021;0
753;1;38;6;142263.45;1;0;1;33730.43;1.0;0.0;0.0;1;0;2;0;0;0.5074219801030074;1
542;0;34;8;108653.93;1;0;1;144725.14;0.0;0.0;1.0;1;0;1;0;0;0.22531900828603862;0
643;1;45;4;45144.43;1;1;0;60917.24;1.0;0.0;0.0;1;0;3;0;1;0.836204581722678;1
734;1;47;10;91522.04;2;1;1;138835.91;0.0;1.0;0.0;1;0;3;0;0;0.5797905943434838;1
522;0;30;3;0.0;2;1;0;145490.85;0.0;0.0;1.0;0;1;0;0;0;0.08144620893929859;0
662;0;34;2;117731.79;2;0;1;55120.79;1.0;0.0;0.0;1;0;1;0;0;0.06781151793117302;0
603;0;31;8;0.0;2;1;1;169915.02;1.0;0.0;0.0;0;0;0;0;0;0.02891501464519257;0
550;1;48;6;0.0;2;1;1;191870.28;1.0;0.0;0.0;0;0;3;0;0;0.35805743317071503;0
706;0;29;2;0.0;2;1;1;18255.51;0.0;0.0;1.0;0;0;0;0;0;0.03341927223096368;0
628;1;45;6;53667.44;1;1;0;115022.94;0.0;1.0;0.0;1;0;3;0;0;0.9250682048435748;1
430;0;35;1;118894.22;1;0;0;2923.61;1.0;0.0;0.0;1;0;1;0;0;0.39523311203492933;0
516;1;46;6;62212.29;1;0;1;171681.86;1.0;0.0;0.0;1;0;3;0;1;0.6772574998468233;1
653;0;51;3;0.0;1;1;0;170426.65;1.0;0.0;0.0;0;1;3;0;1;0.7638220907186959;1
504;0;56;9;104217.3;1;0;0;55857.48;0.0;1.0;0.0;1;0;3;0;1;0.8820797066975146;1
816;1;38;5;130878.75;3;1;0;71905.77;0.0;1.0;0.0;1;0;2;1;1;0.993717782261529;1
850;0;32;3;137714.25;1;0;1;159403.68;0.0;1.0;0.0;1;0;0;0;0;0.2524835848148014;0
850;1;43;3;0.0;2;0;0;2465.8;1.0;0.0;0.0;0;1;2;0;0;0.3988602710073004;0
709;1;37;8;0.0;3;1;0;71738.56;0.0;0.0;1.0;0;1;1;1;0;0.9686197385770218;1
602;0;38;2;71667.97;2;0;0;137111.89;0.0;1.0;0.0;1;0;2;0;0;0.4741020887472384;0
445;0;62;1;64119.38;1;1;1;76569.64;0.0;0.0;1.0;1;0;3;0;1;0.611113772209902;1
507;0;31;9;111589.67;1;1;0;150037.19;0.0;1.0;0.0;1;0;0;0;0;0.4145239017659179;0
818;0;43;10;105301.5;1;1;1;78941.59;0.0;1.0;0.0;1;0;2;0;0;0.579649488311066;1
744;0;42;1;112419.92;1;1;1;83022.92;1.0;0.0;0.0;1;0;2;0;0;0.38602843907713946;0
526;1;36;5;91132.18;1;0;0;58111.71;0.0;0.0;1.0;1;0;1;0;0;0.5593565466808651;1
675;0;54;2;0.0;1;1;0;149583.67;1.0;0.0;0.0;0;1;3;0;1;0.7696181040834954;1
676;1;61;8;0.0;2;1;1;118522.73;1.0;0.0;0.0;0;0;3;0;0;0.37605202291194034;0
579;1;64;6;145215.43;1;1;1;164083.72;0.0;1.0;0.0;1;0;3;0;0;0.8673078895822286;1
806;1;37;2;137794.18;2;0;1;75232.02;0.0;0.0;1.0;1;0;1;0;0;0.13690847067091055;0
701;1;21;9;0.0;2;1;1;26327.42;0.0;0.0;1.0;0;0;0;0;0;0.05019571772379404;0
569;0;35;10;124525.52;1;1;1;193793.78;1.0;0.0;0.0;1;0;1;0;0;0.20808247207577762;0
476;1;34;10;0.0;2;1;0;26260.98;1.0;0.0;0.0;0;1;1;0;0;0.2058413264365233;0
591;1;38;2;142289.28;1;0;1;119638.85;1.0;0.0;0.0;1;0;2;0;0;0.5197530957285735;1
746;0;37;2;0.0;2;1;0;143194.05;1.0;0.0;0.0;0;1;1;0;0;0.15261479186003293;0
838;1;34;8;0.0;2;1;0;27472.07;1.0;0.0;0.0;0;1;1;0;0;0.22017257726728132;0
816;0;67;6;151858.98;1;1;1;72814.31;0.0;0.0;1.0;1;0;3;0;0;0.6456556925500675;1
718;1;49;10;82321.88;1;0;1;11144.4;0.0;0.0;1.0;1;0;3;0;0;0.7009087749427289;1
774;1;43;1;110646.54;1;0;0;108804.28;0.0;0.0;1.0;1;0;2;0;0;0.761168106111778;1
590;1;44;3;139432.37;1;1;0;62222.81;0.0;0.0;1.0;1;0;2;0;0;0.7566373812841553;1
720;0;46;3;97042.6;1;1;1;133516.51;0.0;1.0;0.0;1;0;3;0;1;0.7602541454920894;1
639;0;38;5;130170.82;1;1;1;149599.62;0.0;1.0;0.0;1;0;2;0;0;0.5898236726785271;1
563;0;24;7;0.0;2;0;0;16319.56;0.0;0.0;1.0;0;1;0;0;0;0.07172138035505396;0
567;0;40;8;28649.64;1;1;1;95140.62;0.0;0.0;1.0;1;0;2;0;0;0.3643387276186868;0
621;0;35;7;87619.29;1;1;0;143.34;1.0;0.0;0.0;1;0;1;0;0;0.3782176202291854;0
798;0;22;8;0.0;2;1;0;107615.43;1.0;0.0;0.0;0;1;0;0;0;0.06640370357061195;0
804;0;33;7;76548.6;1;0;1;98453.45;0.0;0.0;1.0;1;0;1;0;0;0.22425833887908966;0
631;0;51;8;100654.8;1;1;0;171587.9;1.0;0.0;0.0;1;0;3;0;0;0.7623603758615419;1
756;0;30;2;145127.85;1;0;0;7554.68;0.0;0.0;1.0;1;0;0;0;0;0.2704921647940005;0
736;0;43;4;202443.47;1;1;0;72375.03;1.0;0.0;0.0;1;0;2;0;0;0.6266528335446927;1
772;0;42;3;75075.31;2;1;0;92888.52;0.0;1.0;0.0;1;0;2;0;1;0.48463495853332006;0
732;0;36;5;0.0;2;1;0;161428.25;1.0;0.0;0.0;0;1;1;0;0;0.14761437233787308;0
710;0;35;1;106518.52;1;1;1;127951.81;0.0;0.0;1.0;1;0;1;0;0;0.24589209798078535;0
453;1;40;1;111524.49;1;1;1;120373.84;0.0;1.0;0.0;1;0;2;0;1;0.7172999293144728;1
819;0;35;1;0.0;2;0;1;3385.04;1.0;0.0;0.0;0;0;1;0;0;0.06347832131807923;0
584;0;38;1;115341.55;1;0;1;173632.92;1.0;0.0;0.0;1;0;2;0;0;0.3793122132101336;0
625;1;39;5;0.0;2;1;0;32615.21;1.0;0.0;0.0;0;1;2;0;0;0.3799674615300178;0
558;0;45;4;0.0;1;1;0;131807.14;0.0;0.0;1.0;0;1;3;0;0;0.7711421197867672;1
680;1;58;8;0.0;2;1;1;65708.5;0.0;0.0;1.0;0;0;3;0;0;0.3971245323051281;0
744;1;38;9;0.0;2;0;0;20940.76;1.0;0.0;0.0;0;1;2;0;0;0.36994180517805964;0
725;0;46;6;0.0;2;1;0;161767.38;1.0;0.0;0.0;0;1;3;0;0;0.4458331602854668;0
564;1;62;5;114931.35;3;0;1;18260.98;0.0;1.0;0.0;1;0;3;1;1;0.9933060988471053;1
527;1;32;7;0.0;2;1;1;44099.75;1.0;0.0;0.0;0;0;0;0;0;0.0482294525291726;0
636;1;39;3;118336.14;1;1;0;184691.77;1.0;0.0;0.0;1;0;2;0;0;0.728820162701751;1
684;1;27;9;122550.05;2;0;1;137835.82;1.0;0.0;0.0;1;0;0;0;0;0.052857916883574364;0
650;0;37;9;0.0;2;1;0;17974.08;1.0;0.0;0.0;0;1;1;0;0;0.13511992823715716;0
698;1;51;6;144237.91;4;1;0;157143.61;1.0;0.0;0.0;1;0;3;1;1;0.9761498837855904;1
592;1;34;9;0.0;2;1;1;20460.2;1.0;0.0;0.0;0;0;1;0;0;0.09510069438894621;0
679;0;36;1;97234.58;1;1;0;188997.08;1.0;0.0;0.0;1;0;1;0;0;0.41792411145589947;0
494;1;35;9;112727.06;2;1;0;183752.91;1.0;0.0;0.0;1;0;1;0;0;0.23076570515281142;0
717;1;28;9;82498.14;2;0;0;40437.67;0.0;1.0;0.0;1;0;0;0;0;0.2374354337101953;0
751;0;31;8;0.0;2;0;0;17550.49;1.0;0.0;0.0;0;1;0;0;0;0.06823329450814512;0
680;0;42;0;0.0;1;1;0;136377.21;0.0;0.0;1.0;0;1;2;0;0;0.6285050492672893;1
635;0;53;8;117005.55;1;0;1;123646.57;0.0;1.0;0.0;1;0;3;0;1;0.7602147873340055;1
576;1;29;5;108541.04;1;1;1;126469.09;1.0;0.0;0.0;1;0;0;0;0;0.1775757230474066;0
673;0;43;8;127132.96;1;0;1;6009.27;0.0;0.0;1.0;1;0;2;0;1;0.3935060793335594;0
818;1;49;2;0.0;1;0;1;192298.84;1.0;0.0;0.0;0;0;3;0;1;0.6980056296581301;1
642;0;26;1;138023.79;2;0;1;117060.2;1.0;0.0;0.0;1;0;0;0;0;0.03339770564741193;0
666;0;30;7;109805.3;1;0;1;163625.56;1.0;0.0;0.0;1;0;0;0;0;0.10994171198750272;0
842;0;29;8;0.0;2;1;1;123437.05;1.0;0.0;0.0;0;0;0;0;0;0.029147834486318122;0
539;1;22;0;100885.93;2;1;1;38772.65;1.0;0.0;0.0;1;0;0;0;0;0.05205363809421886;0
600;0;46;10;95502.21;1;0;0;19842.18;1.0;0.0;0.0;1;0;3;0;0;0.7375312069985654;1
725;1;36;1;118851.05;1;1;1;102747.02;1.0;0.0;0.0;1;0;1;0;0;0.33934834836519134;0
670;1;20;4;0.0;2;1;0;119759.24;0.0;0.0;1.0;0;1;0;0;0;0.12672087272471771;0
723;0;48;7;0.0;2;1;1;150694.58;1.0;0.0;0.0;0;0;3;0;0;0.24059429806064025;0
480;0;40;6;148790.61;1;0;1;79329.7;1.0;0.0;0.0;1;0;2;0;0;0.36682177494054247;0
559;1;43;1;0.0;2;1;1;196645.87;1.0;0.0;0.0;0;0;2;0;0;0.21476877680738132;0
522;1;34;3;0.0;2;1;1;3894.34;1.0;0.0;0.0;0;0;1;0;0;0.0997157907405977;0
724;0;41;5;0.0;1;0;1;115753.94;0.0;0.0;1.0;0;0;2;0;0;0.38302214846586885;0
600;0;53;7;106261.63;1;1;0;93629.66;0.0;1.0;0.0;1;0;3;0;1;0.8856954853933231;1
602;0;30;9;113672.18;2;0;0;102135.92;0.0;0.0;1.0;1;0;0;0;0;0.08095301545805247;0
715;0;23;7;139224.92;2;1;0;65057.71;1.0;0.0;0.0;1;0;0;0;0;0.07222741352599468;0
516;1;47;6;109387.33;1;0;0;121365.45;1.0;0.0;0.0;1;0;3;0;0;0.8448551649819431;1
422;0;41;6;153238.88;1;1;0;11663.09;1.0;0.0;0.0;1;0;2;0;0;0.5854242083457831;1
736;1;26;4;135889.13;1;1;1;165692.03;0.0;0.0;1.0;1;0;0;0;0;0.20735321355983585;0
744;1;44;3;0.0;2;1;1;189016.14;1.0;0.0;0.0;0;0;2;0;0;0.2170579507747786;0
717;0;33;1;99106.73;1;0;0;194467.23;0.0;0.0;1.0;1;0;1;0;0;0.4457071896823391;0
601;0;46;2;99786.07;1;1;1;32683.88;1.0;0.0;0.0;1;0;3;0;1;0.5581119964053695;1
770;0;45;4;110765.68;1;1;0;26163.74;0.0;1.0;0.0;1;0;3;0;1;0.8837677004927701;1
670;1;41;10;0.0;3;1;0;81602.02;1.0;0.0;0.0;0;1;2;1;0;0.9826794134050076;1
671;1;31;7;41299.03;1;0;1;102681.32;1.0;0.0;0.0;1;0;0;0;0;0.16573463683395928;0
732;1;35;3;0.0;2;1;0;90876.95;1.0;0.0;0.0;0;1;1;0;0;0.23256526390003995;0
714;0;54;4;137986.58;2;0;1;51308.54;0.0;1.0;0.0;1;0;3;0;1;0.4742312072983575;0
729;0;67;2;94203.8;1;0;1;102391.06;1.0;0.0;0.0;1;0;3;0;0;0.6079893283419755;1
694;0;40;9;0.0;2;1;0;40463.03;1.0;0.0;0.0;0;1;2;0;0;0.2529627011647223;0
606;1;32;1;106301.85;2;0;1;59061.25;0.0;1.0;0.0;1;0;0;0;0;0.12652385491946713;0
729;1;38;7;0.0;2;0;0;45779.9;1.0;0.0;0.0;0;1;2;0;0;0.37685842956160054;0
652;0;41;8;115144.68;1;1;0;188905.43;0.0;0.0;1.0;1;0;2;0;0;0.6245043098164558;1
648;1;51;2;116574.84;1;1;0;4121.04;0.0;1.0;0.0;1;0;3;0;1;0.9338798175550904;1
777;0;35;7;122917.69;1;1;1;76169.68;0.0;1.0;0.0;1;0;1;0;0;0.39431995161540195;0
849;1;41;9;115465.28;1;1;0;103174.5;1.0;0.0;0.0;1;0;2;0;0;0.718875787074491;1
405;0;39;10;0.0;1;1;0;160810.85;1.0;0.0;0.0;0;1;2;0;1;0.553601425894783;1
569;0;43;7;0.0;2;1;0;52534.81;1.0;0.0;0.0;0;1;2;0;0;0.258789325212468;0
683;1;32;9;0.0;2;1;1;24991.92;1.0;0.0;0.0;0;0;0;0;0;0.04806773371908803;0
468;0;28;3;0.0;2;1;0;170661.02;0.0;0.0;1.0;0;1;0;0;0;0.08021657411492492;0
554;1;43;10;0.0;2;1;0;149629.13;1.0;0.0;0.0;0;1;2;0;1;0.38061156082446335;0
540;0;35;7;127801.88;1;0;1;84239.46;0.0;1.0;0.0;1;0;1;0;0;0.3858010385416111;0
547;1;32;2;0.0;2;1;0;132002.83;1.0;0.0;0.0;0;1;0;0;0;0.12374237087621558;0
615;0;24;8;108528.07;2;0;0;179488.41;0.0;1.0;0.0;1;0;0;0;1;0.15523573579880132;0
663;1;33;8;96769.04;1;1;1;36864.05;0.0;0.0;1.0;1;0;1;0;0;0.3315211705671746;0
643;0;30;5;94443.77;1;1;1;165614.4;1.0;0.0;0.0;1;0;0;0;0;0.11053031642748398;0
675;1;35;8;155621.08;1;0;1;35177.31;0.0;0.0;1.0;1;0;1;0;0;0.35027099084873436;0
701;1;43;2;160416.56;1;0;1;37266.43;1.0;0.0;0.0;1;0;2;0;0;0.5326738162400249;1
521;1;61;0;125193.96;1;1;1;109356.53;0.0;1.0;0.0;1;0;3;0;0;0.8665156316520707;1
569;0;30;6;106629.49;1;0;1;44114.88;0.0;1.0;0.0;1;0;0;0;0;0.22064585317125096;0
702;1;35;8;14262.8;2;1;0;54689.16;0.0;0.0;1.0;1;0;1;0;0;0.2336066774286134;0
503;0;32;9;100262.88;2;1;1;157921.25;0.0;0.0;1.0;1;0;0;0;0;0.03456908092994228;0
821;0;45;0;135827.33;2;1;1;131778.58;0.0;1.0;0.0;1;0;3;0;0;0.4797138633802266;0
764;0;38;4;113607.47;1;1;0;91094.46;0.0;0.0;1.0;1;0;2;0;0;0.6258021682621686;1
538;1;38;8;88758.95;2;0;0;28226.15;1.0;0.0;0.0;1;0;2;0;1;0.37433829716500744;0
800;0;39;4;95252.72;1;1;0;13906.34;0.0;1.0;0.0;1;0;2;0;0;0.773566759800598;1
577;1;46;1;0.0;1;1;1;158750.53;1.0;0.0;0.0;0;0;3;0;0;0.6849250059792112;1
597;1;46;4;0.0;2;1;0;58667.16;0.0;0.0;1.0;0;1;3;0;1;0.6101320103674118;1
543;0;41;6;143350.41;1;1;1;192070.16;0.0;1.0;0.0;1;0;2;0;1;0.5962756328412651;1
634;0;37;3;111432.77;2;1;1;167032.49;0.0;1.0;0.0;1;0;1;0;0;0.15481743898867908;0
613;1;27;5;125167.74;1;1;0;199104.52;1.0;0.0;0.0;1;0;0;0;0;0.3565461028776661;0
584;0;49;8;172713.44;1;1;0;113860.81;1.0;0.0;0.0;1;0;3;0;0;0.7697372640371488;1
590;0;40;8;0.0;2;1;0;62933.03;1.0;0.0;0.0;0;1;2;0;0;0.2533146449873442;0
668;0;38;10;86977.96;1;0;1;37094.75;1.0;0.0;0.0;1;0;2;0;0;0.3396055168172044;0
680;0;44;0;129974.79;2;1;1;33391.38;0.0;1.0;0.0;1;0;2;0;0;0.29138763482421076;0
749;0;37;7;0.0;2;1;0;20306.79;1.0;0.0;0.0;0;1;1;0;0;0.13999513104150058;0
465;1;33;6;0.0;2;1;1;95500.98;0.0;0.0;1.0;0;0;1;0;0;0.11005058020112399;0
688;1;24;3;0.0;2;1;1;102195.16;0.0;0.0;1.0;0;0;0;0;0;0.05617571871846235;0
549;0;54;5;92877.33;1;1;0;2619.64;0.0;1.0;0.0;1;0;3;0;1;0.8831411923496092;1
850;1;70;1;96947.58;3;1;0;62282.99;0.0;1.0;0.0;1;0;3;1;1;0.9976834238485257;1
815;1;39;6;0.0;1;1;1;85167.88;0.0;0.0;1.0;0;0;2;0;0;0.5182864498995946;1
727;0;39;5;80615.46;2;0;0;180962.32;0.0;1.0;0.0;1;0;2;0;0;0.4791569445034289;0
569;0;35;2;109196.66;3;1;0;109393.19;0.0;1.0;0.0;1;0;1;1;1;0.9762704619179315;1
678;1;49;1;0.0;2;1;1;102472.9;0.0;0.0;1.0;0;0;3;0;0;0.4023342304639969;0
559;1;48;2;0.0;2;0;1;137961.41;1.0;0.0;0.0;0;0;3;0;0;0.3639177815918859;0
809;0;43;2;0.0;2;1;1;132908.07;1.0;0.0;0.0;0;0;2;0;0;0.1350737436776282;0
667;0;39;7;167557.12;1;1;1;41183.02;0.0;0.0;1.0;1;0;2;0;0;0.4037496064032595;0
590;1;34;6;0.0;2;1;0;171021.44;0.0;0.0;1.0;0;1;1;0;0;0.24932391052614897;0
743;0;45;7;157332.26;1;1;0;125424.42;0.0;0.0;1.0;1;0;3;0;0;0.790846504540416;1
657;1;48;5;143595.87;1;0;0;101314.65;0.0;1.0;0.0;1;0;3;0;1;0.934142509611491;1
687;0;35;8;100988.39;2;1;0;22247.27;0.0;0.0;1.0;1;0;1;0;0;0.1586985780629847;0
807;1;40;1;134590.21;1;1;1;46253.65;0.0;1.0;0.0;1;0;2;0;0;0.7296481295922216;1
601;1;26;8;78892.23;1;1;1;23703.52;1.0;0.0;0.0;1;0;0;0;0;0.159868336671255;0
773;0;33;9;0.0;2;1;1;1118.31;1.0;0.0;0.0;0;0;1;0;0;0.05700779639004564;0
597;0;41;4;153198.23;1;1;1;92090.36;1.0;0.0;0.0;1;0;2;0;0;0.38209150316603346;0
701;0;30;3;156660.72;2;1;0;45742.42;1.0;0.0;0.0;1;0;0;0;0;0.08032125028644016;0
537;0;39;2;0.0;2;1;1;137651.6;1.0;0.0;0.0;0;0;2;0;0;0.1263250105399356;0
614;1;36;1;44054.84;1;1;1;73329.08;0.0;0.0;1.0;1;0;1;0;0;0.34224927005194966;0
611;1;28;3;96381.68;2;1;0;181419.29;0.0;0.0;1.0;1;0;0;0;0;0.14263139672446687;0
755;1;45;7;135643.0;1;0;0;143619.52;0.0;1.0;0.0;1;0;3;0;1;0.9325507322779457;1
705;1;48;0;0.0;2;0;0;149772.61;1.0;0.0;0.0;0;1;3;0;0;0.6049601128695069;1
540;0;37;3;129965.18;1;0;0;19374.08;0.0;1.0;0.0;1;0;1;0;0;0.6189194818262049;1
740;1;37;9;0.0;2;1;1;73225.31;1.0;0.0;0.0;0;0;1;0;0;0.10111317434575948;0
638;1;55;2;155828.22;1;0;1;108987.25;0.0;0.0;1.0;1;0;3;0;1;0.750588704227452;1
676;1;30;5;0.0;2;0;0;179066.58;0.0;0.0;1.0;0;1;0;0;0;0.13665458231317354;0
680;1;48;8;115115.38;1;1;0;139558.6;0.0;1.0;0.0;1;0;3;0;1;0.9311553356799016;1
685;0;40;7;74896.92;1;1;0;198694.2;0.0;0.0;1.0;1;0;2;0;0;0.6162320613127651;1
738;1;67;1;130652.52;1;0;1;22762.23;1.0;0.0;0.0;1;0;3;0;0;0.7381626928783399;1
777;1;58;4;0.0;1;1;1;62449.07;1.0;0.0;0.0;0;0;3;0;1;0.6981988853739267;1
683;1;36;7;0.0;2;1;0;104786.59;0.0;0.0;1.0;0;1;1;0;0;0.24878075707614303;0
574;0;35;5;163856.76;1;1;1;15118.2;0.0;1.0;0.0;1;0;1;0;0;0.39815807237001744;0
601;0;29;9;0.0;1;1;1;80393.27;1.0;0.0;0.0;0;0;0;0;0;0.0954621021801613;0
634;1;24;2;87413.19;1;1;0;63340.65;1.0;0.0;0.0;1;0;0;0;0;0.3388606924183733;0
577;1;43;3;127940.47;1;0;0;125140.72;0.0;1.0;0.0;1;0;2;0;1;0.8673038930283263;1
783;1;59;9;126224.87;1;1;1;4423.63;0.0;0.0;1.0;1;0;3;0;0;0.7328459609098343;1
677;1;36;7;0.0;1;1;0;47318.75;1.0;0.0;0.0;0;1;1;0;0;0.5169177215761123;1
850;0;36;1;104077.19;2;0;1;68594.0;1.0;0.0;0.0;1;0;1;0;0;0.07093688764589373;0
850;1;29;7;0.0;2;1;0;23237.25;0.0;0.0;1.0;0;1;0;0;0;0.1305874702828967;0
693;0;21;1;0.0;2;1;1;3494.02;1.0;0.0;0.0;0;0;0;0;0;0.02776095155788125;0
718;0;63;7;123204.88;1;1;1;100538.8;0.0;1.0;0.0;1;0;3;0;0;0.7796939094338722;1
568;1;38;3;132951.92;1;0;1;124486.28;1.0;0.0;0.0;1;0;2;0;0;0.5135063615840102;1
580;1;23;5;113923.81;2;0;0;196241.43;1.0;0.0;0.0;1;0;0;0;0;0.12220407766334143;0
591;1;39;4;150500.64;1;1;0;14928.8;1.0;0.0;0.0;1;0;2;0;0;0.7207059324858478;1
622;1;32;6;169089.38;2;1;0;101057.95;1.0;0.0;0.0;1;0;0;0;0;0.13385568318441288;0
591;0;40;2;99886.42;2;1;1;88695.19;1.0;0.0;0.0;1;0;2;0;0;0.13518896309175032;0
537;0;66;8;103291.25;2;1;1;130664.79;0.0;1.0;0.0;1;0;3;0;0;0.4769038060977888;0
633;1;37;9;156091.97;1;1;0;72008.61;1.0;0.0;0.0;1;0;1;0;0;0.5431801954301015;1
686;1;56;5;111642.08;1;1;1;80553.87;0.0;1.0;0.0;1;0;3;0;0;0.8548874665719314;1
714;0;27;3;0.0;3;1;1;129130.09;0.0;0.0;1.0;0;0;0;1;0;0.7673323480365447;1
710;0;34;9;134260.36;2;1;0;147074.67;0.0;1.0;0.0;1;0;1;0;0;0.29909721951844687;0
547;1;48;1;179380.74;2;0;1;69263.1;1.0;0.0;0.0;1;0;3;0;0;0.4011866985759641;0
634;0;63;10;0.0;2;1;0;30772.86;0.0;0.0;1.0;0;1;3;0;1;0.48567003739537634;0
604;1;32;7;127849.38;1;1;0;15798.7;1.0;0.0;0.0;1;0;0;0;0;0.3461582971980381;0
616;0;30;2;0.0;2;1;0;199099.51;0.0;0.0;1.0;0;1;0;0;0;0.08499442094475486;0
581;1;47;1;122949.14;1;0;0;180251.68;1.0;0.0;0.0;1;0;3;0;1;0.8582897720279692;1
603;0;38;8;59360.77;1;1;1;191457.06;1.0;0.0;0.0;1;0;2;0;0;0.34811088898289033;0
622;0;41;2;127087.06;1;1;0;102402.91;1.0;0.0;0.0;1;0;2;0;1;0.6050923407505864;1
448;0;25;2;0.0;2;0;0;95215.73;0.0;0.0;1.0;0;1;0;0;0;0.0768548338153149;0
560;0;47;1;0.0;1;0;0;128882.66;0.0;0.0;1.0;0;1;3;0;1;0.7792535231663473;1
743;0;37;8;69143.91;2;0;1;105780.18;1.0;0.0;0.0;1;0;1;0;0;0.06339209660206233;0
705;0;30;1;0.0;1;1;1;181300.32;1.0;0.0;0.0;0;0;0;0;0;0.10969382934389169;0
593;0;74;5;161434.36;2;1;1;65532.17;0.0;1.0;0.0;1;0;3;0;0;0.5157745090836094;1
798;1;60;6;96956.1;1;1;0;31907.44;1.0;0.0;0.0;1;0;3;0;1;0.8588666614571594;1
520;0;43;7;0.0;2;1;1;36202.74;0.0;0.0;1.0;0;0;2;0;0;0.13382847902475323;0
564;1;36;7;206329.65;1;1;1;46632.87;1.0;0.0;0.0;1;0;1;0;1;0.33634081060167553;0
648;0;32;8;0.0;1;1;0;133653.38;0.0;0.0;1.0;0;1;0;0;0;0.24546650494122116;0
638;0;35;1;0.0;2;1;0;165370.66;0.0;0.0;1.0;0;1;1;0;0;0.16821017096143795;0
671;1;34;5;164757.56;1;1;0;110748.88;1.0;0.0;0.0;1;0;1;0;0;0.5562762092887495;1
540;0;37;6;0.0;2;1;0;141998.89;1.0;0.0;0.0;0;1;1;0;0;0.14226783324834905;0
694;0;36;3;97530.25;1;1;1;117140.41;1.0;0.0;0.0;1;0;1;0;0;0.216848638540795;0
827;1;35;0;0.0;2;0;1;184514.01;0.0;0.0;1.0;0;0;1;0;0;0.1284211251577937;0
763;0;37;8;0.0;2;1;1;933.38;0.0;0.0;1.0;0;0;1;0;0;0.06706825720291569;0
580;1;36;6;145387.32;2;1;1;169963.2;0.0;1.0;0.0;1;0;1;0;1;0.24243043180652354;0
549;1;45;3;143734.01;2;1;1;96404.38;0.0;1.0;0.0;1;0;3;0;0;0.5994792792119336;1
792;0;30;8;0.0;2;1;0;199644.2;1.0;0.0;0.0;0;1;0;0;0;0.07260352690781191;0
713;1;42;3;0.0;2;0;0;82565.01;1.0;0.0;0.0;0;1;2;0;0;0.3980565978280102;0
600;0;29;8;0.0;2;0;1;34747.43;1.0;0.0;0.0;0;0;0;0;0;0.027062522599781456;0
612;0;41;5;0.0;3;0;0;151256.22;1.0;0.0;0.0;0;1;2;1;0;0.9717618395965075;1
694;0;32;0;91956.49;1;1;1;59961.81;1.0;0.0;0.0;1;0;0;0;0;0.1148701593738617;0
772;0;43;6;0.0;2;1;1;57675.88;1.0;0.0;0.0;0;0;2;0;0;0.1260525680587204;0
733;1;24;3;161884.99;1;1;1;9617.24;1.0;0.0;0.0;1;0;0;0;0;0.1823162653775351;0
622;0;43;8;0.0;2;1;0;100618.17;1.0;0.0;0.0;0;1;2;0;0;0.2615183722943358;0
597;0;43;2;85162.26;1;0;1;5104.08;0.0;0.0;1.0;1;0;2;0;1;0.39520717653322224;0
636;1;38;1;0.0;1;1;0;45015.38;1.0;0.0;0.0;0;1;2;0;0;0.7068693313078214;1
705;1;54;3;125889.3;3;1;0;96013.5;0.0;1.0;0.0;1;0;3;1;1;0.9973592463305258;1
416;0;32;0;0.0;2;0;1;878.87;1.0;0.0;0.0;0;0;0;0;0;0.029099907446410667;0
481;1;37;8;0.0;2;1;0;44215.86;0.0;0.0;1.0;0;1;1;0;0;0.23786962169207884;0
565;1;38;5;126645.13;1;1;1;168303.55;1.0;0.0;0.0;1;0;2;0;0;0.5105083324384322;1
712;0;35;7;124616.23;1;1;1;69320.97;1.0;0.0;0.0;1;0;1;0;0;0.21072478787571539;0
414;0;38;8;0.0;1;0;1;77661.12;1.0;0.0;0.0;0;0;2;0;1;0.3244806194073865;0
589;1;45;1;0.0;1;0;0;125939.22;0.0;0.0;1.0;0;1;3;0;1;0.8603279193553438;1
597;0;38;6;115702.67;2;1;1;25059.05;0.0;0.0;1.0;1;0;2;0;0;0.14302803190281327;0
818;1;31;1;186796.37;1;0;0;178252.63;1.0;0.0;0.0;1;0;0;0;0;0.3978426976285488;0
716;1;38;1;0.0;2;1;1;99661.46;1.0;0.0;0.0;0;0;2;0;0;0.2068382346076035;0
623;1;37;4;140211.88;1;1;1;93832.33;1.0;0.0;0.0;1;0;1;0;0;0.3343965399636977;0
763;1;23;2;0.0;2;1;0;153983.99;1.0;0.0;0.0;0;1;0;0;0;0.1207099910076005;0
449;1;33;8;0.0;2;0;0;156792.89;0.0;0.0;1.0;0;1;1;0;0;0.23743639334645605;0
646;0;52;8;59669.43;1;0;0;172495.81;1.0;0.0;0.0;1;0;3;0;1;0.7547102364368999;1
